City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
171,deputatskiy,69.3,139.9,-40.06,99,63,1.04,RU,1674613489
172,lorengau,-2.0226,147.2712,28.36,71,69,2.58,PG,1674613394
173,thompson,55.7435,-97.8558,-20.91,77,100,1.54,CA,1674613490
174,kurchum,48.5722,83.6542,-21.32,98,98,1.0,KZ,1674613490
175,ahipara,-35.1667,173.1667,23.53,53,7,6.15,NZ,1674613490
176,port hedland,-20.3167,118.5667,33.03,58,57,3.09,AU,1674613491
177,markt schwaben,48.1895,11.8691,0.47,95,100,4.63,DE,1674613491
178,dayong,25.0209,118.2898,7.95,55,67,3.48,CN,1674613491
179,carnarvon,-24.8667,113.6333,29.84,54,1,5.11,AU,1674613492
180,yellowknife,62.456,-114.3525,-18.71,84,40,2.06,CA,1674613401
181,zakharovo,54.366,39.2792,-5.43,89,100,2.55,RU,1674613493
182,veraval,20.9,70.3667,15.0,48,0,5.9,IN,1674613493
183,bambous virieux,-20.3428,57.7575,22.9,100,75,2.06,MU,1674613368
184,kodiak,57.79,-152.4072,2.73,100,100,2.06,US,1674613363
185,te anau,-45.4167,167.7167,21.96,35,23,2.19,NZ,1674613405
186,sur,22.5667,59.5289,18.18,47,6,3.72,OM,1674613494
187,esperance,-33.8667,121.9,20.74,70,3,7.72,AU,1674613366
188,laguna,38.421,-121.4238,12.4,72,0,2.06,US,1674613343
189,fortuna,40.5982,-124.1573,10.37,84,0,0.0,US,1674612911
190,gizo,-8.103,156.8419,28.23,71,100,1.48,SB,1674613495
191,finschhafen,-6.6024,147.8681,29.16,70,100,2.75,PG,1674613495
192,esil,51.9556,66.4042,-18.16,99,72,3.56,KZ,1674613496
193,visnes,59.3556,5.2242,7.34,100,100,6.69,NO,1674613496
194,luderitz,-26.6481,15.1594,17.24,70,2,11.57,NA,1674613497
195,vila velha,-20.3297,-40.2925,25.97,93,75,1.54,BR,1674613336
196,katobu,-4.9408,122.5276,30.06,64,99,1.06,ID,1674613497
197,alofi,-19.0595,-169.9187,27.94,74,75,2.06,NU,1674613498
198,akyab,20.15,92.9,20.54,49,19,3.06,MM,1674613498
199,diamantino,-14.4086,-56.4461,22.3,93,95,1.55,BR,1674613498
200,vila franca do campo,37.7167,-25.4333,13.23,82,43,6.17,PT,1674613499
201,dovolnoye,54.4958,79.6671,-14.38,96,99,3.66,RU,1674613499
202,adrar,20.5022,-10.0711,18.13,18,11,4.07,MR,1674613499
203,maiduguri,11.8464,13.1603,21.62,15,94,3.96,NG,1674613500
204,san patricio,28.017,-97.5169,15.92,30,0,7.29,US,1674613369
205,arraial do cabo,-22.9661,-42.0278,24.05,88,100,3.56,BR,1674613391
206,mayo,38.8876,-76.5119,5.63,68,0,1.54,US,1674613501
207,souillac,-20.5167,57.5167,22.21,100,75,2.06,MU,1674613300
208,namatanai,-3.6667,152.4333,29.27,67,95,2.66,PG,1674613501
209,emba,48.8264,58.1442,-18.2,98,12,2.41,KZ,1674613502
210,genhe,50.7833,121.5167,-30.75,90,39,0.39,CN,1674613502
211,menongue,-14.6585,17.691,16.26,97,100,2.16,AO,1674613503
212,bilibino,68.0546,166.4372,-25.11,72,100,1.86,RU,1674613503
213,guiratinga,-16.3494,-53.7583,21.41,94,88,0.64,BR,1674613383
214,gonzalez,30.5816,-87.2914,18.08,89,100,6.69,US,1674613465
215,supe,-10.8,-77.7333,21.9,80,98,3.0,PE,1674613504
216,evansville,37.9748,-87.5558,6.03,72,100,0.89,US,1674613387
217,geraldton,-28.7667,114.6,28.23,47,0,4.63,AU,1674613505
218,beloha,-25.1667,45.05,23.58,81,66,8.2,MG,1674613505
219,champerico,14.3,-91.9167,25.98,67,100,2.61,GT,1674613506
220,labuhan,-6.8844,112.2051,28.03,75,89,2.89,ID,1674613506
221,velikiy novgorod,58.5167,31.2833,-2.29,96,100,3.35,RU,1674613384
222,merauke,-8.4667,140.3333,29.06,71,100,1.15,ID,1674613507
223,norman wells,65.282,-126.8329,-17.98,78,40,3.6,CA,1674613507
224,lamu,-2.2717,40.902,25.12,84,68,5.05,KE,1674613508
225,berlevag,70.8578,29.0864,0.0,86,20,12.86,NO,1674613509
226,tahta,26.7693,31.5021,12.52,67,0,3.93,EG,1674613509
227,lompoc,34.6391,-120.4579,13.08,75,0,4.47,US,1674613510
228,hovd,48.0056,91.6419,-19.96,73,100,1.97,MN,1674613510
229,amapa,1.0,-52.0,21.2,98,100,1.43,BR,1674613512
230,saint-augustin,51.226,-58.6502,-5.32,75,99,6.17,CA,1674613380
231,ghanzi,-21.5667,21.7833,21.9,59,7,2.57,BW,1674613512
232,karpogory,64.0019,44.4451,-5.78,94,100,4.19,RU,1674613513
233,salalah,17.0151,54.0924,23.05,68,75,3.09,OM,1674613513
234,korla,41.7597,86.1469,-13.98,77,74,2.83,CN,1674613514
235,cabedelo,-6.9811,-34.8339,26.37,76,4,4.94,BR,1674613514
236,karatsu,33.4425,129.9697,1.62,25,88,1.34,JP,1674613515
237,port-gentil,-0.7193,8.7815,26.94,80,100,3.37,GA,1674613515
238,henties bay,-22.116,14.2845,17.9,85,31,4.27,NA,1674613516
239,dingle,10.9995,122.6711,26.26,80,48,9.09,PH,1674613516
240,makaryev,57.8797,43.8069,-8.36,97,98,2.64,RU,1674613516
241,gimbi,9.1667,35.8333,14.06,45,24,1.4,ET,1674613517
242,yulara,-25.2406,130.9889,34.74,14,99,6.27,AU,1674613517
243,teguise,29.0605,-13.564,13.12,67,40,3.6,ES,1674613518
244,hithadhoo,-0.6,73.0833,27.34,74,100,5.24,MV,1674613405
245,grindavik,63.8424,-22.4338,1.97,80,100,15.95,IS,1674613409
246,santa vitoria do palmar,-33.5189,-53.3681,19.13,68,31,2.7,BR,1674613518
247,gobabis,-22.45,18.9667,20.88,44,15,3.9,NA,1674613519
248,san jose,37.3394,-121.895,14.37,46,0,1.34,US,1674613073
249,stromness,58.965,-3.296,9.98,88,100,8.05,GB,1674613519
250,muromtsevo,56.3724,75.2418,-10.27,97,100,3.16,RU,1674613290
251,talaya,61.3833,152.75,-31.89,95,100,1.44,RU,1674613520
252,buraydah,26.326,43.975,12.25,81,22,4.32,SA,1674613521
253,yeppoon,-23.1333,150.7333,30.88,61,1,4.16,AU,1674613521
254,college,64.8569,-147.8028,-16.0,80,75,0.0,US,1674613381
255,codrington,-38.2667,141.9667,23.11,46,26,6.2,AU,1674613521
256,la mata,8.0833,-80.8833,24.8,75,5,0.84,PA,1674613522
257,taft,31.7471,54.2088,-4.03,74,40,0.0,IR,1674613522
258,ambilobe,-13.2,49.05,21.97,97,82,0.23,MG,1674613523
259,ilebo,-4.3167,20.5833,20.88,99,100,0.37,CD,1674613523
260,lagoa,39.05,-27.9833,15.12,85,46,9.18,PT,1674613524
261,srandakan,-7.9386,110.2506,27.55,78,100,3.15,ID,1674613524
262,esso,55.9333,158.7,-15.4,98,100,1.57,RU,1674613525
263,iqaluit,63.7506,-68.5145,-31.15,76,75,12.35,CA,1674613525
264,kattivakkam,13.2167,80.3167,23.05,69,97,2.36,IN,1674613525
265,georgetown,5.4112,100.3354,27.35,85,20,0.0,MY,1674613370
266,vestmanna,62.1564,-7.1664,5.51,87,75,8.75,FO,1674613526
267,ancud,-41.8697,-73.8203,12.39,78,89,2.11,CL,1674613526
268,dongsheng,39.8161,109.9776,-14.28,37,100,4.18,CN,1674613527
269,wajir,1.7471,40.0573,24.29,72,64,6.39,KE,1674613527
270,khani,41.9563,42.9566,-1.24,46,0,2.19,GE,1674613527
271,ust-kuyga,70.0167,135.6,-48.31,100,85,2.18,RU,1674613528
272,itarema,-2.9248,-39.9167,25.29,81,13,3.23,BR,1674613528
273,kollo,13.3043,2.339,24.24,16,16,3.45,NE,1674613529
274,awassa,7.05,38.4667,13.65,60,66,1.47,ET,1674613529
275,pimentel,-6.8367,-79.9342,22.16,83,0,7.72,PE,1674613530
276,ulvik,60.5672,6.9187,7.15,100,100,2.95,NO,1674613530
277,banda aceh,5.5577,95.3222,26.44,77,94,3.9,ID,1674613503
278,fort nelson,58.8053,-122.7002,-12.81,98,20,0.0,CA,1674613382
279,margate,51.3813,1.3862,4.27,82,100,0.89,GB,1674613337
280,valparaiso,-33.0393,-71.6273,19.8,55,0,2.57,CL,1674613531
281,la ronge,55.1001,-105.2842,-10.86,85,100,0.51,CA,1674613531
282,teguldet,57.3064,88.1667,-34.66,100,93,1.11,RU,1674613286
283,klaksvik,62.2266,-6.589,6.51,82,27,13.34,FO,1674613532
284,port augusta,-32.5,137.7667,31.71,29,0,3.71,AU,1674613532
285,baykit,61.67,96.37,-39.09,100,57,0.54,RU,1674613533
286,hofn,64.2539,-15.2082,4.27,63,100,4.39,IS,1674613533
287,takoradi,4.8845,-1.7554,26.25,84,0,1.73,GH,1674613304
288,turhal,40.3875,36.0811,2.33,90,15,0.93,TR,1674613534
289,cheney,47.4874,-117.5758,0.14,87,100,2.57,US,1674613534
290,nizwa,22.9333,57.5333,13.66,74,0,0.75,OM,1674613534
291,bowen,-20.0167,148.2333,28.04,65,15,5.72,AU,1674613535
292,joue-les-tours,47.3522,0.6691,3.19,87,100,2.06,FR,1674613535
293,guerrero negro,27.9769,-114.0611,15.28,41,29,2.89,MX,1674613495
294,leningradskiy,69.3833,178.4167,-30.89,92,18,3.9,RU,1674613372
295,severo-kurilsk,50.6789,156.125,-3.1,95,100,27.16,RU,1674613375
296,champasak,14.75,106.0,18.96,59,100,0.84,LA,1674613537
297,alta floresta,-9.8756,-56.0861,21.19,94,94,1.0,BR,1674613537
298,portland,45.5234,-122.6762,8.67,82,100,4.12,US,1674613087
299,gornopravdinsk,60.05,69.9,-12.0,96,99,3.52,RU,1674613538
300,katherine,-14.4667,132.2667,27.18,78,75,6.17,AU,1674613538
301,pacific grove,36.6177,-121.9166,12.82,75,0,1.34,US,1674613538
302,samarai,-10.6167,150.6667,28.52,76,98,4.58,PG,1674613539
303,vardo,70.3705,31.1107,-1.01,74,20,9.77,NO,1674613539
304,moose factory,51.2585,-80.6094,-29.01,76,0,2.06,CA,1674613540
305,inuvik,68.3499,-133.7218,-19.52,77,100,1.03,CA,1674613540
306,honningsvag,70.9821,25.9704,0.86,93,75,7.72,NO,1674613540
307,laukaa,58.7372,29.8453,-1.43,95,100,3.14,RU,1674613541
308,dubai,25.2582,55.3047,18.59,59,99,6.27,AE,1674613279
309,moindou,-21.6924,165.677,29.12,74,36,3.43,NC,1674613541
310,ampanihy,-24.7,44.75,22.98,78,100,6.39,MG,1674613542
311,koshurnikovo,54.1667,93.3,-12.59,96,100,2.07,RU,1674613334
312,ixtapa,20.7,-105.2,23.57,69,75,2.57,MX,1674613542
313,igrim,63.1906,64.4162,-9.34,87,100,4.38,RU,1674613543
314,zyryanka,65.75,150.85,-29.37,95,100,0.74,RU,1674613543
315,kidal,18.4411,1.4078,22.88,14,1,3.63,ML,1674613544
316,otukpo,7.1913,8.1329,25.52,29,49,0.6,NG,1674613544
317,adamovka,51.5223,59.9396,-17.55,99,87,4.19,RU,1674613544
318,ostrovnoy,68.0531,39.5131,-4.87,80,100,10.5,RU,1674613274
319,vostok,46.4856,135.8833,-29.69,90,100,3.33,RU,1674613362
320,beira,-19.8436,34.8389,27.05,89,40,2.57,MZ,1674613545
321,araouane,18.9048,-3.5265,20.09,17,0,4.11,ML,1674613545
322,broome,42.2506,-75.833,-0.57,74,100,2.57,US,1674613546
323,half moon bay,37.4636,-122.4286,14.62,56,40,2.57,US,1674613384
324,cayenne,4.9333,-52.3333,22.02,88,20,0.0,GF,1674613546
325,saint-pierre,-21.3393,55.4781,23.82,88,100,2.57,RE,1674613547
326,raudeberg,61.9875,5.1352,8.81,9,100,17.03,NO,1674613547
327,yagodnoye,62.55,149.6667,-29.28,95,100,1.22,RU,1674613548
328,kununurra,-15.7667,128.7333,30.99,66,40,5.14,AU,1674613439
329,hambantota,6.1241,81.1185,23.19,100,20,1.54,LK,1674613548
330,hobyo,5.3505,48.5268,23.93,72,51,8.63,SO,1674613549
331,odesskoye,54.2111,72.9651,-10.75,94,100,5.74,RU,1674613290
332,victoria,22.2855,114.1577,12.92,57,70,4.92,HK,1674613085
333,provideniya,64.3833,-173.3,-14.94,56,0,8.0,RU,1674613370
334,gat,31.61,34.7642,14.67,70,0,1.39,IL,1674613502
335,kavieng,-2.5744,150.7967,28.52,70,94,3.34,PG,1674613390
336,qaqortoq,60.7167,-46.0333,-2.83,74,100,7.97,GL,1674613550
337,melville,40.7934,-73.4151,4.75,59,100,4.63,US,1674613551
338,bilma,18.6853,12.9164,20.35,13,0,2.57,NE,1674613551
339,nantucket,41.2835,-70.0995,3.41,73,0,5.66,US,1674613551
340,yakymivka,46.6897,35.1536,-1.7,88,6,3.1,UA,1674613552
341,abu samrah,35.3029,37.1841,8.5,83,3,2.68,SY,1674613552
342,abilene,32.4487,-99.7331,2.65,89,100,8.23,US,1674613425
343,alice springs,-23.7,133.8833,32.75,22,70,1.54,AU,1674613367
344,comodoro rivadavia,-45.8667,-67.5,15.92,31,0,10.29,AR,1674613290
345,noyabrsk,63.1994,75.4507,-15.09,96,100,7.9,RU,1674613553
346,acajutla,13.5928,-89.8275,25.15,73,17,3.17,SV,1674613553
347,reitz,-27.8014,28.4273,14.88,91,5,8.04,ZA,1674613554
348,palaikastron,35.2,26.25,13.78,75,35,3.74,GR,1674613554
349,meulaboh,4.1363,96.1285,25.73,84,59,3.17,ID,1674613409
350,sorland,67.667,12.6934,6.92,93,100,13.56,NO,1674613555
351,puerto narino,-3.7703,-70.3831,22.23,98,69,0.99,CO,1674613555
352,high level,58.5169,-117.136,-12.94,100,20,1.03,CA,1674613555
353,lavrentiya,65.5833,-171.0,-25.63,91,5,5.65,RU,1674613363
354,tabas,33.5959,56.9244,0.99,45,0,1.54,IR,1674613556
355,eirunepe,-6.6603,-69.8736,22.4,98,30,1.17,BR,1674613556
356,palmer,42.1584,-72.3287,1.78,74,40,5.66,US,1674613537
357,ikom,5.9667,8.7063,22.09,85,1,0.96,NG,1674613557
358,awjilah,29.1081,21.2869,11.62,61,0,5.13,LY,1674613557
359,sayville,40.7359,-73.0821,4.73,60,100,5.66,US,1674613558
360,hohhot,40.8106,111.6522,-17.84,50,0,1.0,CN,1674613558
361,shimoda,34.6667,138.95,2.2,41,47,11.84,JP,1674613558
362,bambanglipuro,-7.95,110.2833,27.48,78,98,3.21,ID,1674613559
363,ulladulla,-35.35,150.4667,25.15,60,2,4.66,AU,1674613559
364,jumla,29.2747,82.1838,3.84,92,100,2.07,NP,1674613560
365,umea,63.8284,20.2597,0.51,93,100,5.52,SE,1674613560
366,pangody,65.85,74.4859,-15.52,96,100,5.2,RU,1674613560
367,cherskiy,68.75,161.3,-31.31,96,100,0.17,RU,1674613380
